Company,Domain,Privacy Policy
InfluxData,https://influxdata.com,https://www.influxdata.com/legal/privacy-policy/
Infoblox,https://infoblox.com,https://www.infoblox.com/company/legal/privacy-policy/
Infogram,https://infogram.com,https://infogram.com/privacy
Ingredion,https://ingredion.com,https://www.ingredion.com/na/en-us/legal/privacy-policy.html
Insight Enterprises,https://insight.com,https://www.insight.com/en_US/help/privacy-policy.html
Instructure,https://instructure.com,https://www.instructure.com/policies/product-privacy-policy
Intel,https://intel.com,https://www.intel.com/content/www/us/en/privacy/intel-privacy-notice.html
Intercom,https://intercom.com,https://www.intercom.com/legal/privacy
Intercontinental Exchange,https://ice.com,https://www.ice.com/privacy-policy
International Flavors & Fragrances,https://iff.com,https://www.iff.com/Privacy-Statement/
International Paper,https://internationalpaper.com,https://www.internationalpaper.com/privacy-policy
Interpublic Group,https://interpublic.com,https://www.interpublic.com/privacy-policy/
Intuit,https://intuit.com,https://www.intuit.com/privacy/
IQVIA Holdings,https://iqvia.com,https://www.iqvia.com/about-us/privacy
Issuu,https://issuu.com,https://issuu.com/legal/privacy
iThemes,https://ithemes.com,https://solidwp.com/privacy-policy/
Iubenda,https://iubenda.com,https://www.iubenda.com/en/help/463-generate-privacy-policy
Ivanti,https://ivanti.com,https://www.ivanti.com/company/legal/privacy-policy
J.B. Hunt Transport Services,https://jbhunt.com,https://www.jbhunt.com/privacy-policy
J.M. Smucker,https://jmsmucker.com,https://www.jmsmucker.com/privacy-policy
Jabil,https://jabil.com,https://www.jabil.com/about-us/the-jabil-code/privacy.html
Jackson Financial,https://jackson.com,https://www.jackson.com/legal-and-privacy.html
Jacobs Engineering Group,https://jacobs.com,https://www.jacobs.com/policies/privacy-policy
Jedok,https://jedok.com,https://jedok.com/privacy
Jefferies Financial Group,https://jefferies.com,https://www.jefferies.com/privacy-policy/
JetBrains,https://jetbrains.com,https://www.jetbrains.com/legal/docs/privacy/privacy/
JFrog,https://jfrog.com,https://jfrog.com/trust/privacy/
Jitsi,https://jitsi.org,https://jitsi.org/meet-jit-si-privacy/
Johnson & Johnson,https://jnj.com,https://www.jnj.com/corporate/privacy-policy
Johnson Controls,https://johnsoncontrols.com,https://www.johnsoncontrols.com/privacy-center
Jones Financial (Edward Jones),https://edwardjones.com,https://www.edwardjones.com/us-en/privacy/online-privacy-policy
Jones Lang LaSalle,https://jll.com,https://www.us.jll.com/en/privacy-statement
Joomla,https://joomla.org,https://www.joomla.org/privacy-policy.html
JPMorgan Chase,https://jpmorganchase.com,https://www.jpmorgan.com/privacy
K15T,https://k15t.com,https://www.k15t.com/legal/privacy-statement
KBR,https://kbr.com,https://www.kbr.com/en/privacy-policy
Kellogg's,https://kelloggs.com,https://www.kelloggs.com/sea/privacy-policy.html
Keurig Dr Pepper,https://keurigdrpepper.com,https://keurigdrpepper.com/privacy-policy/
KeyCorp,https://key.com,https://www.key.com/about/security/privacy-security.html
Kickstarter,https://kickstarter.com,https://legal.kickstarter.com/policies?name=privacy-policy
Kimberly-Clark,https://kimberly-clark.com,https://www.kimberly-clark.com/en-us/global-privacy-policy
Kinder Morgan,https://kindermorgan.com,https://www.kindermorgan.com/Privacy-Policy
KKR,https://kkr.com,https://www.kkr.com/privacy-and-cookies
KLA,https://kla.com,https://www.kla.com/privacy-policy
Knime,https://knime.com,https://www.knime.com/privacy/
Kohl's,https://kohls.com,https://www.kohls.com/feature/privacy-policy.jsp
Kraft Heinz,https://kraftheinzcompany.com,https://www.kraftheinz.com/privacy-policy
Kroger,https://kroger.com,https://www.kroger.com/i/privacy-policy
L3Harris Technologies,https://l3harris.com,https://www.l3harris.com/privacy-policy
Laboratory Corp. of America,https://labcorp.com,https://www.labcorp.com/hipaa-privacy
Lam Research,https://lamresearch.com,https://www.lamresearch.com/privacy/
Land O'Lakes,https://landolakesinc.com,https://www.landolakesinc.com/Privacy-Policy
Landstar System,https://landstar.com,https://www.landstar.com/privacy-policy/
LastPass,https://lastpass.com,https://www.lastpass.com/legal-center/privacy-policy
LaunchDarkly,https://launchdarkly.com,https://launchdarkly.com/policies/privacy/
Lear,https://lear.com,https://www.lear.com/privacy-policy
Leidos Holdings,https://leidos.com,https://www.leidos.com/privacy
Lennar,https://lennar.com,https://www.lennar.com/privacypolicy
Lenovo,https://lenovo.com,https://www.lenovo.com/us/en/privacy/
Level,https://level.com,https://level.com/legal/privacy-policy
Lever,https://lever.co,https://www.lever.co/privacy-notice/
Lexmark,https://lexmark.com,https://www.lexmark.com/en_us/privacy-policy.html
Liberty Media,https://libertymedia.com,https://www.libertymedia.com/privacy-policy
Liberty Mutual Insurance Group,https://libertymutual.com,https://www.libertymutualgroup.com/about-lm/corporate-information/privacy-policy
LibreOffice,https://libreoffice.org,https://www.libreoffice.org/about-us/privacy/privacy-policy-en/
Libsyn,https://libsyn.com,https://libsyn.com/tos-policies/privacy-policy/
Lincoln National,https://lfg.com,https://www.lincolnfinancial.com/public/general/privacy
Link Assistant,https://link-assistant.com,https://www.link-assistant.com/privacy-policy.html
Linux Foundation,https://linuxfoundation.org,https://www.linuxfoundation.org/legal/privacy-policy
Liquid Web,https://liquidweb.com,https://www.liquidweb.com/about-us/policies/privacy-policy/
Lithia Motors,https://lithia.com,https://www.lithia.com/lithia-privacy.htm
LivePlan,https://liveplan.com,https://www.liveplan.com/policies/privacy-policy
LKQ,https://lkqcorp.com,https://www.lkqcorp.com/privacy/
Lockheed Martin,https://lockheedmartin.com,https://www.lockheedmartin.com/en-us/contact/disclaimer.html
Loews,https://loews.com,https://www.loewshotels.com/privacy-policy
Lowe's,https://lowes.com,https://www.lowes.com/l/about/privacy-and-security-statement
LPL Financial Holdings,https://lpl.com,https://www.lpl.com/disclosures/privacy-security/online-privacy-policy.html
Lumen Technologies,https://lumen.com,https://www.lumen.com/en-us/about/legal/privacy-notice.html
Macy's,https://macys.com,https://customerservice-macys.com/articles/highlights-of-macys-inc-notice-of-privacy-practices
Mailchimp,https://mailchimp.com,https://www.intuit.com/privacy/statement/
Mailjet,https://mailjet.com,https://www.mailjet.com/legal/privacy-policy/
ManpowerGroup,https://manpowergroup.com,https://www.manpowergroup.com/en/policies/privacy-policy
Marathon Petroleum,https://marathonpetroleum.com,https://www.marathonpetroleum.com/Privacy-Policy/
Markel,https://markel.com,https://www.markel.com/Privacy-Policy
Marketo,https://marketo.com,https://www.adobe.com/privacy.html
MarkLogic,https://marklogic.com,https://www.progress.com/legal/privacy-policy
Marriott International,https://marriott.com,https://www.marriott.com/about/privacy.mi
Marsh & McLennan,https://marshmclennan.com,https://www.marshmclennan.com/privacy-statement.html
Masco,https://masco.com,https://masco.com/privacy-policy/
Massachusetts Mutual Life Insurance,https://massmutual.com,https://www.massmutual.com/protecting-your-information/privacy-policy
MasTec,https://mastec.com,https://www.mastec.com/privacy/
Mastercard,https://mastercard.com,https://www.mastercard.us/en-us/vision/corp-responsibility/commitment-to-privacy/privacy.html
McDonald's,https://mcdonalds.com,https://www.mcdonalds.com/us/en-us/privacy.html
McKesson,https://mckesson.com,https://www.mckesson.com/Privacy-Notice/
MediaBrains,https://mediabrains.com,https://mediabrains.com/privacy/
Meetup,https://meetup.com,https://help.meetup.com/hc/en-us/articles/360044422391-Privacy-Policy/?urlkey=help&topic=help&__topic_subdomain=1
Meistertask,https://meistertask.com,https://www.meisterlabs.com/privacy
Mendix,https://mendix.com,https://www.mendix.com/legal/privacy/privacy-notice/
Merck,https://merck.com,https://www.msdprivacy.com/us/en/
Meta Platforms,https://meta.com,https://www.facebook.com/privacy
MetLife,https://metlife.com,https://www.metlife.com/about-us/privacy-policy/
MGM Resorts International,https://mgmresorts.com,https://www.mgmresorts.com/en/privacy-policy.html
Micro Focus,https://microfocus.com,https://www.opentext.com/about/privacys
Micron Technology,https://micron.com,https://www.micron.com/privacy/
Microsoft,https://microsoft.com,https://privacy.microsoft.com/
Microsoft Office,https://office.com,https://privacy.microsoft.com/en-us/privacystatement
MindMeister,https://mindmeister.com,https://www.meistertask.com/pages/privacy-us
Miro,https://miro.com,https://miro.com/legal/privacy-policy/
Mitel,https://mitel.com,https://www.mitel.com/legal/policies/privacy-policy
Mixpanel,https://mixpanel.com,https://mixpanel.com/legal/privacy-policy/
Mobiniti,https://mobiniti.com,https://www.mobiniti.com/privacy/
Moderna,https://modernatx.com,https://www.modernatx.com/privacy-statement
Mohawk Industries,https://mohawkind.com,https://mohawkind.com/privacy-policy.php
Molina Healthcare,https://molinahealthcare.com,https://www.molinahealthcare.com/members/common/en-US/terms_privacy.aspx
Molson Coors Beverage,https://molsoncoors.com,https://www.molsoncoors.com/privacy-policy
Monday.com,https://monday.com,https://monday.com/trustcenter/privacy
Mondelez International,https://mondelezinternational.com,https://www.mondelezinternational.com/privacy-policy/index.html
MongoDB,https://mongodb.com,https://www.mongodb.com/legal/privacy/privacy-policy
Morgan Stanley,https://morganstanley.com,https://www.morganstanley.com/disclaimers/us-privacy-policy-and-notice
Mosaic,https://mosaicco.com,https://mosaicco.com/privacy-policy
Motorola,https://motorola.com,https://www.motorola.com/us/legal/privacy-policy
Motorola Solutions,https://motorolasolutions.com,https://www.motorolasolutions.com/en_us/about/privacy-policy.html
Moxa,https://moxa.com,https://www.moxa.com/en/privacy-policy
Moz,https://moz.com,https://moz.com/privacy-policy
Mozilla,https://mozilla.org,https://www.mozilla.org/en-US/privacy/
Murphy USA,https://murphyusa.com,https://murphyusa.com/murphyusa/legal#privacy-a
Mutual of Omaha Insurance,https://mutualofomaha.com,https://www.mutualofomaha.com/legal-services
Namely,https://namely.com,https://www.namely.com/privacy/
NapoleonCat,https://napoleoncat.com,https://napoleoncat.com/privacy/
Nationwide,https://nationwide.com,https://www.nationwide.com/personal/privacy-security/
Neil Patel,https://neilpatel.com,https://neilpatel.com/privacy/
NetApp,https://netapp.com,https://www.netapp.com/company/legal/privacy-policy/
Netflix,https://netflix.com,https://help.netflix.com/legal/privacy
Netgate,https://netgate.com,https://www.netgate.com/company/privacy-policy
Netgear,https://netgear.com,https://www.netgear.com/about/privacy-policy/
Netlify,https://netlify.com,https://www.netlify.com/privacy/
Netskope,https://netskope.com,https://www.netskope.com/privacy-policy
New Relic,https://newrelic.com,https://newrelic.com/termsandconditions/privacy
New York Life Insurance,https://newyorklife.com,https://www.newyorklife.com/about/privacy-policy
Newell Brands,https://newellbrands.com,https://privacy.newellbrands.com/index
Newmont,https://newmont.com,https://www.newmont.com/privacy-statement/default.aspx
News Corp.,https://newscorp.com,https://newscorp.com/privacy-notice/
Nexcess,https://nexcess.net,https://www.nexcess.net/policies/privacy-policy/
NextEra Energy,https://nexteraenergy.com,https://www.nexteraenergy.com/privacy-policy.html
NextRoll,https://nextroll.com,https://www.nextroll.com/privacy
NGINX,https://nginx.com,https://www.f5.com/company/policies/privacy-compliance-and-practices
Nike,https://nike.com,https://agreementservice.svs.nike.com/rest/agreement?agreementType=privacyPolicy&uxId=com.nike.commerce.nikedotcom.web&country=US&language=en&requestType=redirect
Nordstrom,https://nordstrom.com,https://www.nordstrom.com/browse/customer-service/policy/privacy
Norfolk Southern,https://nscorp.com,https://www.norfolksouthern.com/en/privacy-policy
Northern Trust,https://northerntrust.com,https://www.northerntrust.com/united-states/privacy/north-america
Northrop Grumman,https://northropgrumman.com,https://www.northropgrumman.com/who-we-are/privacy-policy
Northwestern Mutual,https://northwesternmutual.com,https://www.northwesternmutual.com/privacy-notices/
Notion,https://notion.so,https://www.notion.so/help/category/security-and-privacy
NRG Energy,https://nrg.com,https://www.nrg.com/legal/privacy-rights-and-requests/privacy-policy.html
Nucor,https://nucor.com,https://nucor.com/privacy
Nutanix,https://nutanix.com,https://www.nutanix.com/legal/privacy-statement
Nvidia,https://nvidia.com,https://www.nvidia.com/en-us/about-nvidia/privacy-policy/
NVR,https://nvrinc.com,https://www.nvrinc.com/privacy-notice/
O-I Glass,https://o-i.com,https://www.o-i.com/legal/privacy/
O'Reilly Automotive,https://oreillyauto.com,https://www.oreillyauto.com/privacy
Occidental Petroleum,https://oxy.com,https://www.oxy.com/privacy-statement/
ODP,https://officedepot.com,https://www.officedepot.com/l/help/privacy-statement
Okta,https://okta.com,https://www.okta.com/privacy-policy/
Old Republic International,https://oldrepublic.com,https://www.oldrepublic.com/legal-and-privacy-notices
Olin,https://olin.com,https://olin.com/privacy/
Omnicom Group,https://omnicomgroup.com,https://www.omnicomgroup.com/privacy-notice/
ON Semiconductor,https://onsemi.com,https://www.onsemi.com/privacy
On24,https://on24.com,https://www.on24.com/privacy-policy/
Oneok,https://oneok.com,https://www.oneok.com/legal-and-privacy
OneTrust,https://onetrust.com,https://www.onetrust.com/privacy-notice/
OpenDesign,https://opendesign.com,https://www.opendesign.com/privacy
Opendoor Technologies,https://opendoor.com,https://www.opendoor.com/privacy
Openstack,https://openstack.org,https://www.openstack.org/blog/privacy-policy/
OpenVPN,https://openvpn.com,https://openvpn.net/privacy-policy/
OpenWRT,https://openwrt.org,https://forum.openwrt.org/privacy
Optimizely,https://optimizely.com,https://www.optimizely.com/legal/privacy-notice/
OptiMonster,https://optinmonster.com,https://optinmonster.com/privacy/
Oracle,https://oracle.com,https://www.oracle.com/legal/privacy/
Orange,https://orange.com,https://www.orange.com/en/privacy-policy
Oshkosh,https://oshkoshcorp.com,https://www.oshkoshcorp.com/privacy-policy
Otis Worldwide,https://otis.com,https://www.otis.com/en/us/privacy-policy/
Outreach,https://outreach.io,https://www.outreach.io/privacy-statement
OVH Cloud,https://ovhcloud.com,https://us.ovhcloud.com/legal/privacy-policy/
Ovintiv,https://ovintiv.com,https://www.ovintiv.com/privacy-policy/
Owens & Minor,https://owens-minor.com,https://www.owens-minor.com/privacy-policy/
Owens Corning,https://owenscorning.com,https://www.owenscorning.com/en-us/privacy-policy
Paccar,https://paccar.com,https://www.paccar.com/privacy/
Pacific Life,https://pacificlife.com,https://www.pacificlife.com/home/privacy-and-other-policies.html
Packaging Corp. of America,https://packagingcorp.com,https://www.packagingcorp.com/privacy-policy/
Packt,https://packtpub.com,https://www.packtpub.com/en-us/help/privacy-policy
PagerDuty,https://pagerduty.com,https://www.pagerduty.com/privacy-policy/
Palo Alto Networks,https://paloaltonetworks.com,https://www.paloaltonetworks.com/legal-notices/privacy
Paramount Global,https://paramount.com,https://privacy.paramount.com/en/policy
Parker-Hannifin,https://parker.com,https://www.parker.com/us/en/privacy-policies.html
Paychex,https://paychex.com,https://www.paychex.com/corporate/security/privacy
PayPal,https://paypal.com,https://www.paypal.com/us/legalhub/privacy-full
Penske Automotive Group,https://penskeautomotive.com,https://www.penskeautomotive.com/about/privacy
PepsiCo,https://pepsi.com,https://www.pepsico.com/legal/privacy
Performance Food Group,https://pfgc.com,https://pfgc.com/About/Privacy-Policy
Personio,https://personio.com,https://www.personio.com/privacy-policy/
Peter Kiewit Sons',https://kiewit.com,https://www.kiewit.com/info/privacy-statement/
Pfizer,https://pfizer.com,https://www.pfizer.com/privacy
PG&E,https://pgecorp.com,https://www.pge.com/en/privacy-center/privacy-policy.html
Philip Morris International,https://pmi.com,https://www.pmi.org/privacy
Philips,https://philips.com,https://www.philips.com/a-w/privacy.html
Phillips 66,https://phillips66.com,https://www.phillips66.com/privacy-statement/
Pingdom,https://pingdom.com,https://www.solarwinds.com/legal/privacy
Pioneer Natural Resources,https://pxd.com,https://corporate.exxonmobil.com/global-legal-pages/privacy-policy
Pipeliner CRM,https://pipelinersales.com,https://www.pipelinersales.com/privacy/
Plains GP Holdings,https://plains.com,https://www.plains.com/legal-notices
PNC Financial Services Group,https://pnc.com,https://www.pnc.com/en/privacy-policy.html
Pocket,https://getpocket.com,https://getpocket.com/privacy
Polaris,https://polaris.com,https://www.polaris.com/en-us/privacy/
PowerToFly,https://powertofly.com,https://powertofly.com/about/privacy-policy
PPG Industries,https://ppg.com,https://www.ppg.com/about-ppg/en-US/legal-notices-and-privacy-policy
PPL,https://pplweb.com,https://www.pplweb.com/privacy/
Practical Ignition,https://ignitionapp.com,https://www.ignitionapp.com/privacy
Principal Financial,https://principal.com,https://www.principal.com/privacy-policies
Procter & Gamble,https://pg.com,https://privacypolicy.pg.com/en-US/
ProfitWell,https://profitwell.com,https://www.paddle.com/legal/privacy
Progress,https://progress.com,https://www.progress.com/legal/privacy-policy
Progressive,https://progressive.com,https://www.progressive.com/privacy/
Proofpoint,https://proofpoint.com,https://www.proofpoint.com/us/legal/privacy-policy
Prudential Financial,https://prudential.com,https://www.prudential.com/links/privacy-center
Public Service Enterprise Group,https://pseg.com,https://homeenergy.pseg.com/privacy-policy
Publix Super Markets,https://publix.com,http://purchasing.publix.com/privacy.aspx
PulteGroup,https://pultegroup.com,https://www.pulte.com/legal/privacy-policy
PVH,https://pvh.com,https://pvh.com/privacy-policy
Pythian,https://pythian.com,https://www.pythian.com/privacy
QNAP,https://qnap.com,https://www.qnap.com/en/legal/qnap-privacy-policy
Qualcomm,https://qualcomm.com,https://www.qualcomm.com/site/privacy
Qualtrics,https://qualtrics.com,https://www.qualtrics.com/privacy-statement/
Qualys,https://qualys.com,https://www.qualys.com/company/privacy/
Quanta Services,https://quantaservices.com,https://quantaservices.com/privacy-policy
Quest Diagnostics,https://questdiagnostics.com,https://www.questdiagnostics.com/our-company/privacy
Quick Sprout,https://quicksprout.com,https://www.quicksprout.com/privacy/
Quora,https://quora.com,https://help.quora.com/hc/en-us/sections/360000158766-Privacy?share=1
Qurate Retail,https://qurateretailgroup.com,https://www.qurateretail.com/privacy-policy
Radicas Software,https://radicasoftware.com,https://www.sw.siemens.com/en-US/privacy-policy/
Raymond James Financial,https://raymondjames.com,https://www.raymondjames.com/privacy-security-and-account-protection
Raytheon Technologies,https://rtx.com,https://www.rtx.com/privacy
Red Hat,https://redhat.com,https://www.redhat.com/en/about/privacy-policy
Redmine,https://redmine.org,https://www.redmine.org/projects/redmine/wiki/PrivacyPolicy
Regeneron Pharmaceuticals,https://regeneron.com,https://www.regeneron.com/privacy-notice
Regions Financial,https://regions.com,https://www.regions.com/about-regions/privacy-security
Reinsurance Group of America,https://rgare.com,https://www.rgare.com/our-company/responsibility/policies-and-governance-center/policy-and-rights/privacy-policy
Reliance Steel & Aluminum,https://rsac.com,https://www.rsaconference.com/privacy
Republic Services,https://republicservices.com,https://www.republicservices.com/privacy
RingCentral,https://ringcentral.com,https://www.ringcentral.com/legal/privacy-notice.html
Rite Aid,https://riteaid.com,https://www.riteaid.com/legal/privacy-policy
Robert Half International,https://roberthalf.com,https://www.roberthalf.com/us/en/privacy
Rocket Companies,https://rocketcompanies.com,https://www.rocketcompanies.com/privacy-policy/
Rockwell Automation,https://rockwellautomation.com,https://www.rockwellautomation.com/en-us/company/about-us/legal-notices/privacy-and-cookies-policy.html
Roper Technologies,https://ropertech.com,https://www.ropertech.com/privacy-policy/
Ross Stores,https://rossstores.com,https://www.rossstores.com/privacy-policy/
Ruckus Networks,https://ruckusnetworks.com,https://www.commscope.com/about-us/privacy-statement/
Ryder System,https://ryder.com,https://www.ryder.com/en-us/privacy-policy
S&P Global,https://spglobal.com,https://www.spglobal.com/en/privacy/privacy-policy-english
SageIntacct,https://sageintacct.com,https://www.sage.com/en-us/legal/privacy/
Salesforce,https://salesforce.com,https://www.salesforce.com/company/privacy/
Samsung,https://samsungmobile.com,https://www.samsung.com/us/account/privacy-policy/
Sanmina,https://sanmina.com,https://www.sanmina.com/privacy-policy/
SAP,https://sap.com,https://www.sap.com/corporate/en/legal/privacy.html
Schneider Electric,https://se.com,https://www.se.com/ww/en/about-us/legal/data-privacy.jsp
Science Applications International,https://saic.com,https://www.saic.com/privacy-statement
Seaboard,https://seaboardcorp.com,https://www.seaboardcorp.com/privacy-policy/
Securian Financial Group,https://securian.com,https://www.securian.com/privacy-notices.html
Sempra,https://sempra.com,https://www.sempra.com/privacy
Semrush,https://semrush.com,https://www.semrush.com/company/legal/privacy-policy/
Senhasegura,https://senhasegura.com,https://senhasegura.com/privacy-and-cookie-statement
ServiceNow,https://servicenow.com,https://www.servicenow.com/service-privacy.html
ShareASale,https://shareasale.com,https://www.shareasale.com/info/privacy-policy/
Sherwin-Williams,https://sherwin-williams.com,https://privacy-policy.sherwin-williams.com/
Shopify,https://shopify.com,https://www.shopify.com/legal/privacy
SHRM,https://shrm.org,https://www.shrm.org/about/privacy-policy
Siemens,https://siemens.com,https://www.sw.siemens.com/en-US/privacy-policy/
Sierra Wireless,https://sierrawireless.com,https://www.semtech.com/legal
Skype,https://skype.com,https://privacy.microsoft.com/en-us/privacystatement
Skyword,https://skyward.com,https://www.skyword.com/privacy-policy/
Slack,https://slack.com,https://slack.com/trust/privacy/privacy-policy
Smartdraw,https://smartdraw.com,https://www.smartdraw.com/about/privacy.htm
Smartsheet,https://smartsheet.com,https://www.smartsheet.com/legal/privacy
Snapchat,https://snapchat.com,https://values.snap.com/privacy/privacy-policy
Snowflake,https://snowflake.com,https://www.snowflake.com/privacy-policy/
Solarwinds,https://solarwinds.com,https://www.solarwinds.com/legal/privacy
Sonatype,https://sonatype.com,https://www.sonatype.com/privacy-policy
Sonic Automotive,https://sonicautomotive.com,https://www.sonicautomotive.com/privacy.htm
SonicWall,https://sonicwall.com,https://www.sonicwall.com/legal/privacy-statement/
Sophos,https://sophos.com,https://www.sophos.com/en-us/legal/sophos-group-privacy-notice
Southern,https://southerncompany.com,https://www.southerncompany.com/privacy-statement.html
Southwest Airlines,https://southwest.com,https://www.southwest.com/about-southwest/terms-and-conditions/privacy-policy/?clk=GFOOTER-BOTTOM-PRIVACY
Southwestern Energy,https://swn.com,https://www.swn.com/privacy-and-legal/
SpartanNash,https://spartannash.com,https://www.spartannash.com/privacy/
Spendesk,https://spendesk.com,https://www.spendesk.com/legals/privacy/
Splunk,https://splunk.com,https://www.splunk.com/en_us/legal/privacy-policy.html
Spot.io,https://spot.io,https://spot.io/security-policy/
Spring,https://spring.io,https://spring.io/security-policy/
Sprout Social,https://sproutsocial.com,https://sproutsocial.com/privacy-policy/
Squarespace,https://squarespace.com,https://www.squarespace.com/privacy/
Stanley Black & Decker,https://stanleyblackanddecker.com,https://www.stanleyblackanddecker.com/privacy-policy
Starbucks,https://starbucks.com,https://www.starbucks.com/terms/privacy-policy/
Starburst,https://starburst.io,https://www.starburst.io/privacy-policy/
Stat Counter,https://statcounter.com,https://statcounter.com/about/legal/
State Farm Insurance,https://statefarm.com,https://www.statefarm.com/customer-care/privacy-security
State Street,https://statestreet.com,https://www.statestreet.com/disclosures-and-disclaimers/privacy
Statista,https://statista.com,https://www.statista.com/imprint/#privacy
Steel Dynamics,https://steeldynamics.com,https://www.steeldynamics.com/privacy-policy/
StitchData,https://stitchdata.com,https://www.talend.com/privacy/
Stitcher,https://stitcher.com,https://www.stitcher.com/privacy
StoneX Group,https://stonex.com,https://primeservices.stonex.com/privacy-policy/
Stripe,https://stripe.com,https://stripe.com/privacy
Stryker,https://stryker.com,https://www.stryker.com/us/en/legal/privacy.html
SurveyMonkey,https://surveymonkey.com,https://www.surveymonkey.com/mp/legal/privacy/
Symfony,https://symfony.com,https://connect.symfony.com/privacy-policy
Syncfusion,https://syncfusion.com,https://www.syncfusion.com/privacy
Synchrony Financial,https://synchrony.com,https://www.synchrony.com/legal/privacy-policy
Synology,https://synology.com,https://www.synology.com/en-us/company/legal/privacy
Synopsys,https://synopsys.com,https://www.synopsys.com/company/legal/privacy-policy.html
Sysco,https://sysco.com,https://sysco.com/Privacy-Notice.html
T. Rowe Price,https://troweprice.com,https://www.troweprice.com/corporate/us/en/utility/privacy-policy.html
Tableau,https://tableau.com,https://www.salesforce.com/company/privacy/
Talend,https://talend.com,https://www.talend.com/privacy/
Target,https://target.com,https://www.target.com/c/target-privacy-policy/-/N-4sr7p
Taylor Morrison Home,https://taylormorrison.com,https://www.taylormorrison.com/privacy-policy
TD Synnex,https://tdsynnex.com,https://www.tdsynnex.com/na/us/privacy/
Teem (iOFFICE + SpaceIQ),https://teem.com,https://teem-app.com/en/privacy-policy/
Tenable,https://tenable.com,https://www.tenable.com/privacy-policy
Tenet Healthcare,https://tenethealth.com,https://www.tenethealth.com/privacy
Tenneco,https://tenneco.com,https://www.tenneco.com/legal-notices/tenneco-privacy-statement
Tesla,https://tesla.com,https://www.tesla.com/legal/privacy
Texas Instruments,https://ti.com,https://www.ti.com/legal/terms-conditions/privacy-policy.html
Textron,https://textron.com,https://www.textron.com/Legal/Website-Privacy-Policy
Thermo Fisher Scientific,https://thermofisher.com,https://www.thermofisher.com/us/en/home/global/privacy-policy.html
Thinkific,https://thinkific.com,https://www.thinkific.com/privacy-policy/
Thomas,https://thomasnet.com,https://www.thomasnet.com/privacy.html
Thor Industries,https://thorindustries.com,https://www.thorindustries.com/privacy-policy
Thrivent Financial for Lutherans,https://thrivent.com,https://www.thrivent.com/privacy-and-security/privacy-policy
TIAA,https://tiaa.org,https://www.tiaa.org/public/support/privacy
Tibco,https://tibco.com,https://www.cloud.com/privacy-policy
Time Doctor,https://timedoctor.com,https://www.timedoctor.com/privacy_policy
TJX,https://tjx.com,https://www.tjx.com/privacy#
Todoist,https://todoist.com,https://doist.com/privacy
Toll Brothers,https://tollbrothers.com,https://www.tollbrothers.com/privacy
Tractor Supply,https://tractorsupply.com,https://www.tractorsupply.com/tsc/cms/policies-information/customer-solutions/privacy-policy
TravelCenters of America,https://ta-petro.com,https://www.ta-petro.com/privacy-policy/
Travelers,https://travelers.com,https://www.travelers.com/about-travelers/privacy-statements
Travelperk,https://travelperk.com,https://www.travelperk.com/legal/privacy-policy/
Trello,https://trello.com,https://www.atlassian.com/legal/privacy-policy#what-this-policy-covers
Trend Micro,https://trendmicro.com,https://www.trendmicro.com/en_us/about/trust-center/privacy/notice.html
Truist Financial,https://truist.com,https://www.truist.com/privacy
Trustwave,https://trustwave.com,https://www.trustwave.com/en-us/legal-documents/privacy-policy/
Twilio,https://twilio.comen-us,https://www.twilio.com/en-us/legal/privacy
Twitch,https://twitch.tv,https://www.twitch.tv/p/en/legal/privacy-notice/
Typo3,https://typo3.org,https://typo3.org/privacy-policy/
Tyson Foods,https://tysonfoods.com,https://www.tysonfoods.com/legal/privacy-policy
U.S. Bancorp,https://usbank.com,https://www.usbank.com/about-us-bank/privacy.html
Uber Technologies,https://uber.com,https://privacy.uber.com/center
Ubuntu,https://ubuntu.com,https://ubuntu.com/legal/data-privacy
UFP Industries,https://ufpi.com,https://www.ufpi.com/privacy-statement
UGI,https://ugicorp.com,https://www.ugicorp.com/privacy-policy
UIPath,https://uipath.com,https://www.uipath.com/legal/trust-and-security/privacy-policy
Ulta Beauty,https://ulta.com,https://www.ulta.com/company/privacy
Unbounce,https://unbounce.com,https://unbounce.com/privacy/
Unify,https://unify.com,https://unify.com/en/privacy-policy
Union Pacific,https://up.com,https://www.up.com/aboutup/corporate_info/privacy/index.htm
United Airlines Holdings,https://united.com,https://www.united.com/en/us/fly/customer-data-privacy-policy.html
United Natural Foods,https://unfi.com,https://www.unfi.com/privacy
United Parcel Service,https://ups.com,https://www.ups.com/us/en/support/shipping-support/legal-terms-conditions/privacy-notice.page
United Rentals,https://unitedrentals.com,https://www.unitedrentals.com/legal/privacy-policy
United States Steel,https://ussteel.com,https://investors.ussteel.com/privacy-policy
UnitedHealth Group,https://unitedhealthgroup.com,https://www.unitedhealthgroup.com/privacy.html
Univar Solutions,https://univarsolutions.com,https://www.univarsolutions.com/privacy-policy
Universal Health Services,https://uhs.com,https://uhs.com/wp-content/uploads/2022/05/Privacy_30.0_Online_Privacy_Policy_Final_4_28_2022.pdf
Unum Group,https://unum.com,https://www.unum.com/Privacy https://www.unum.la/privacy-policy
Upwork,https://upwork.com,https://www.upwork.com/trust-and-safety/security/
US Foods Holding,https://usfoods.com,https://www.usfoods.com/policies/privacypolicy.html
USAA,https://usaa.com,https://www.usaa.com/privacy
